CNR;ParentCNR;Cat;Count;Use/yr;Estado de disponibilidad;Clases de gerninacion;Cantida De Semillas;Use/yr.NA;Estado de disponibilidad.NA;Clases de gerninacion.NA;Cantida De Semillas.NA
18;Fruits and nuts;Passifloras;63;3;4.33;1.71;2.13;0;0;0;0
1801;18;Passiflora adenopoda;6;3;3.5;1.83;2.83;0;0;0;0
180103;1801;4GC;6;3;3.5;1.83;2.83;0;0;0;0
18010301;180103;Ortodoxas;6;3;3.5;1.83;2.83;0;0;0;0
1801030102;18010301;Medio;1;3;7;1;2;0;0;0;0
1801030103;18010301;Alto;5;3;2.8;2;3;0;0;0;0
1802;18;Passiflora ambigua;1;3;1;2;1;0;0;0;0
180203;1802;4GC;1;3;1;2;1;0;0;0;0
18020301;180203;Ortodoxas;1;3;1;2;1;0;0;0;0
1802030101;18020301;Bajo;1;3;1;2;1;0;0;0;0
1803;18;Passiflora caerulea;1;3;1;3;2;0;0;0;0
180303;1803;4GC;1;3;1;3;2;0;0;0;0
18030301;180303;Ortodoxas;1;3;1;3;2;0;0;0;0
1803030102;18030301;Medio;1;3;1;3;2;0;0;0;0
1804;18;Passiflora capsularis;2;3;7;1;3;0;0;0;0
180403;1804;4GC;2;3;7;1;3;0;0;0;0
18040301;180403;Ortodoxas;2;3;7;1;3;0;0;0;0
1804030103;18040301;Alto;2;3;7;1;3;0;0;0;0
1805;18;Passiflora cumbalenis;1;3;1;3;2;0;0;0;0
180503;1805;4GC;1;3;1;3;2;0;0;0;0
18050301;180503;Ortodoxas;1;3;1;3;2;0;0;0;0
1805030102;18050301;Medio;1;3;1;3;2;0;0;0;0
1806;18;Passiflora edulis;9;3;2.33;2.56;2.33;0;0;0;0
180603;1806;4GC;9;3;2.33;2.56;2.33;0;0;0;0
18060301;180603;Ortodoxas;9;3;2.33;2.56;2.33;0;0;0;0
1806030101;18060301;Bajo;3;3;3;2.33;1;0;0;0;0
1806030103;18060301;Alto;6;3;2;2.67;3;0;0;0;0
1808;18;Passiflora ligularis;11;3;4.82;1;1;0;0;0;0
180803;1808;4GC;11;3;4.82;1;1;0;0;0;0
18080301;180803;Ortodoxas;11;3;4.82;1;1;0;0;0;0
1808030101;18080301;Bajo;11;3;4.82;1;1;0;0;0;0
1809;18;Passiflora maliformis;1;3;7;1;2;0;0;0;0
180903;1809;4GC;1;3;7;1;2;0;0;0;0
18090301;180903;Ortodoxas;1;3;7;1;2;0;0;0;0
1809030102;18090301;Medio;1;3;7;1;2;0;0;0;0
1810;18;Passiflora mixta;1;3;7;2;1;0;0;0;0
181003;1810;4GC;1;3;7;2;1;0;0;0;0
18100301;181003;Ortodoxas;1;3;7;2;1;0;0;0;0
1810030101;18100301;Bajo;1;3;7;2;1;0;0;0;0
1811;18;Passiflora mollissima;4;3;6.25;1.25;1.5;0;0;0;0
181103;1811;4GC;4;3;6.25;1.25;1.5;0;0;0;0
18110301;181103;Ortodoxas;4;3;6.25;1.25;1.5;0;0;0;0
1811030101;18110301;Bajo;3;3;6;1.33;1;0;0;0;0
1811030103;18110301;Alto;1;3;7;1;3;0;0;0;0
1812;18;Passiflora sanguinolenta;1;3;7;1;3;0;0;0;0
181203;1812;4GC;1;3;7;1;3;0;0;0;0
18120301;181203;Ortodoxas;1;3;7;1;3;0;0;0;0
1812030103;18120301;Alto;1;3;7;1;3;0;0;0;0
1813;18;Passiflora sp;13;3;4.46;1.77;2.15;0;0;0;0
181303;1813;4GC;13;3;4.46;1.77;2.15;0;0;0;0
18130301;181303;Ortodoxas;13;3;4.46;1.77;2.15;0;0;0;0
1813030101;18130301;Bajo;4;3;4.75;1;1;0;0;0;0
1813030102;18130301;Medio;3;3;5;2.33;2;0;0;0;0
1813030103;18130301;Alto;6;3;4;2;3;0;0;0;0
1814;18;Passiflora tarminiana;11;3;5.09;1.73;2.82;0;0;0;0
181403;1814;4GC;11;3;5.09;1.73;2.82;0;0;0;0
18140301;181403;Ortodoxas;11;3;5.09;1.73;2.82;0;0;0;0
1814030101;18140301;Bajo;1;3;7;1;1;0;0;0;0
1814030103;18140301;Alto;10;3;4.9;1.8;3;0;0;0;0
1815;18;Passiflora tripartita;1;3;1;2;3;0;0;0;0
181503;1815;4GC;1;3;1;2;3;0;0;0;0
18150301;181503;Ortodoxas;1;3;1;2;3;0;0;0;0
1815030103;18150301;Alto;1;3;1;2;3;0;0;0;0
16;Fruits and nuts;Mora;499;3;2;1.97;2.95;0;0;0;0
1601;16;Rubus adenotrichos;2;3;2;2;3;0;0;0;0
160102;1601;M10GC;2;3;2;2;3;0;0;0;0
16010201;160102;Ortodoxas;2;3;2;2;3;0;0;0;0
1601020103;16010201;Alto;2;3;2;2;3;0;0;0;0
1602;16;Rubus glaucus;414;3;2;1.98;2.98;0;0;0;0
160202;1602;M10GC;414;3;2;1.98;2.98;0;0;0;0
16020201;160202;Ortodoxas;414;3;2;1.98;2.98;0;0;0;0
1602020102;16020201;Medio;8;3;2;2.12;2;0;0;0;0
1602020103;16020201;Alto;406;3;2;1.98;3;0;0;0;0
1603;16;Rubus idaeus;1;3;2;3;1;0;0;0;0
160302;1603;M10GC;1;3;2;3;1;0;0;0;0
16030201;160302;Ortodoxas;1;3;2;3;1;0;0;0;0
1603020101;16030201;Bajo;1;3;2;3;1;0;0;0;0
1604;16;Rubus niveus;2;3;2;2;3;0;0;0;0
160402;1604;M10GC;2;3;2;2;3;0;0;0;0
16040201;160402;Ortodoxas;2;3;2;2;3;0;0;0;0
1604020103;16040201;Alto;2;3;2;2;3;0;0;0;0
1605;16;Rubus pallidus;10;3;2;2.2;3;0;0;0;0
160502;1605;M10GC;10;3;2;2.2;3;0;0;0;0
16050201;160502;Ortodoxas;10;3;2;2.2;3;0;0;0;0
1605020103;16050201;Alto;10;3;2;2.2;3;0;0;0;0
1606;16;Rubus peruvianus;38;3;2;1.66;3;0;0;0;0
160602;1606;M10GC;38;3;2;1.66;3;0;0;0;0
16060201;160602;Ortodoxas;38;3;2;1.66;3;0;0;0;0
1606020103;16060201;Alto;38;3;2;1.66;3;0;0;0;0
1607;16;Rubus robustus;4;3;2;2;3;0;0;0;0
160702;1607;M10GC;4;3;2;2;3;0;0;0;0
16070201;160702;Ortodoxas;4;3;2;2;3;0;0;0;0
1607020103;16070201;Alto;4;3;2;2;3;0;0;0;0
1608;16;Rubus rosifolius;2;3;2;1.5;3;0;0;0;0
160802;1608;M10GC;2;3;2;1.5;3;0;0;0;0
16080201;160802;Ortodoxas;2;3;2;1.5;3;0;0;0;0
1608020103;16080201;Alto;2;3;2;1.5;3;0;0;0;0
